-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge | El. Name   | Isoel. Seq. | Ground Shells (a) | Ground Level | Ionized Level     |        Ionization Energy (eV)        |   Uncertainty (eV)   | References
     18 | Ar VIII       |         +7 | Argon      | Na          | [Ne].3s           | 2S<1/2>      | 2p6 1S<0>         |     [143.4567]                       |     0.0012           |         L4344
     18 | Ar IX         |         +8 | Argon      | Ne          | 1s2.2s2.2p6       | 1S0          | 2p5 2P*<3/2>      |     [422.60]                         |     0.06             |        L11770
     18 | Ar X          |         +9 | Argon      | F           | 1s2.2s2.2p5       | 2P*<3/2>     | 2p4 3P<2>         |     [479.76]                         |     0.12             |     L11242c99
     18 | Ar XI         |        +10 | Argon      | O           | 1s2.2s2.2p4       | 3P<2>        | 2p3 4S*<3/2>      |     [540.4]                          |     0.6              |        L11770
     18 | Ar XII        |        +11 | Argon      | N           | 1s2.2s2.2p3       | 4S*<3/2>     | 2p2 3P<0>         |     [619.0]                          |     0.4              |        L11770
     18 | Ar XIII       |        +12 | Argon      | C           | 1s2.2s2.2p2       | 3P0          | 2p 2P*<1/2>       |     [685.5]                          |     0.3              |        L11770
     18 | Ar XIV        |        +13 | Argon      | B           | 1s2.2s2.2p        | 2P*<1/2>     | 2s2 1S<0>         |     [755.13]                         |     0.22             |        L11770
     18 | Ar XV         |        +14 | Argon      | Be          | 1s2.2s2           | 1S0          | 2s 2S<1/2>        |     [855.5]                          |     0.3              |        L11770
     18 | Ar XVI        |        +15 | Argon      | Li          | 1s2.2s            | 2S<1/2>      | 1s2 1S<0>         |     (918.375)                        |     0.007            |     L16264c99
     18 | Ar XVII       |        +16 | Argon      | He          | 1s2               | 1S0          | 1s 2S<1/2>        |    (4120.6657)                       |     0.0004           |        L12128
     18 | Ar XVIII      |        +17 | Argon      | H           | 1s                | 2S<1/2>      |                   |    (4426.2229)                       |     0.0007           |         L7188
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	
